rows,Workforce Size < 250,Workforce Size 250+,Workforce Size < 250 Responded,Workforce Size 250+ Responded
Manufacturing,1785,1370,648,449
"Water Supply, Sewerage, Waste Management And Remediation Activities",130,71,50,20
Construction,722,312,208,76
Wholesale And Retail Trade Repair Of Motor Vehicles And Motorcycles,1819,1180,686,344
Accommodation And Food Service Activities,975,659,321,195
Transportation And Storage,528,335,193,89
Information And Communication,794,422,297,121
"Professional, Scientific And Technical Activities",1303,720,468,265
Administrative And Support Service Activities,1287,1072,453,361
Education,303,457,127,191
Human Health And Social Work Activities,145,149,85,59
"Arts, Entertainment And Recreation",415,303,180,98
All Industries,10442,7181,3809,2305
