group,Trading,PermanentlyCeasedTrading,TemporarilyCeasedTrading
Manufacturing,0.790,0.004,0.206
"Water Supply, Sewerage, Waste Management And Remediation Activities",0.900,0.000,0.100
Construction,0.732,0.007,0.261
Wholesale And Retail Trade Repair Of Motor Vehicles And Motorcycles,0.752,0.005,0.243
Accommodation And Food Service Activities,0.182,0.012,0.806
Transportation And Storage,0.915,0.000,0.085
Information And Communication,0.950,0.005,0.045
"Professional, Scientific And Technical Activities",0.967,0.003,0.030
Administrative And Support Service Activities,0.915,0.004,0.081
Education,0.868,0.006,0.126
Human Health And Social Work Activities,0.938,0.014,0.049
"Arts, Entertainment And Recreation",0.205,0.000,0.795
All Industries,0.767,0.005,0.228
